path,label
../data/processed\scissors\processed_uJ286TPihhYw3Y3S.png,2
../data/processed\paper\processed_C3j6RdTEo4jf6Cr4.png,1
../data/processed\paper\processed_04l5I8TqdzF9WDMJ.png,1
../data/processed\paper\processed_zBMp6VflTDyfCqa6.png,1
../data/processed\paper\processed_EJ42U85HcmJV7JVm.png,1
../data/processed\scissors\processed_dyXtUOfqM9sxdcXr.png,2
../data/processed\rock\processed_rgLz5OE0s6JRcfiu.png,0
../data/processed\scissors\processed_glvH49YVWOtxdOyh.png,2
../data/processed\rock\processed_aWvWsXj1NL19dskm.png,0
../data/processed\paper\processed_AYfr1pZxmZyZaXWu.png,1
../data/processed\scissors\processed_rGgiaJArxCsrf5RK.png,2
../data/processed\rock\processed_nu556y52qDHFKRYy.png,0
../data/processed\rock\processed_iKI9Mw3KvEOuuj9o.png,0
../data/processed\rock\processed_fGaDsQT8mUTaytaT.png,0
../data/processed\scissors\processed_jui5QU0jWOCKf8hW.png,2
../data/processed\scissors\processed_RhwmhtMcSeQ0DeIJ.png,2
../data/processed\scissors\processed_CjjM6i1OEFaKcm6e.png,2
../data/processed\paper\processed_rDfjA9TE0tYqzT21.png,1
../data/processed\rock\processed_5qDxuZZrlJjTW8ld.png,0
../data/processed\scissors\processed_2vDaPrc35RGC8nvM.png,2
../data/processed\paper\processed_f423uSEl5slK7nbj.png,1
../data/processed\scissors\processed_SEQCe9xFE7XXGeUh.png,2
../data/processed\paper\processed_QZtii0ogsjl6hxun.png,1
../data/processed\paper\processed_3tyVmhojjwETaf1u.png,1
../data/processed\scissors\processed_IzA79EWPoX9pRKhq.png,2
../data/processed\scissors\processed_szaSwJITsIY88vQk.png,2
../data/processed\rock\processed_PP5HF3TrSg1DzqjX.png,0
../data/processed\scissors\processed_PObNJKVS6CGp8t2M.png,2
../data/processed\scissors\processed_UAaPcdGxSdKJngGc.png,2
../data/processed\scissors\processed_M5u2FmtXKSMtK8yN.png,2
../data/processed\scissors\processed_n8R1AoBrBUeqH7wZ.png,2
../data/processed\rock\processed_oqHaBv13VeSkB6Wy.png,0
../data/processed\scissors\processed_DXQaN15KphkE4i7z.png,2
../data/processed\paper\processed_v4pz2TAsHhtNtTAH.png,1
../data/processed\paper\processed_StyclBeCFwYGuttl.png,1
../data/processed\scissors\processed_uQLROCDZVtwVCXfm.png,2
../data/processed\rock\processed_l0XeoPGwezMDYujz.png,0
../data/processed\scissors\processed_gLvAPtEJW1Ff5KLX.png,2
../data/processed\rock\processed_lN7rUXL8DBzW1KoR.png,0
../data/processed\paper\processed_Z4HE3jW7SMOonYFA.png,1
../data/processed\scissors\processed_kCoX1GxQ9o2ZhRy9.png,2
../data/processed\scissors\processed_JgqT9u28RqoBgJdy.png,2
../data/processed\paper\processed_ocaU2HmemX7rmjm0.png,1
../data/processed\paper\processed_nmkNauqVsM2JUvok.png,1
../data/processed\paper\processed_raSxG3GjqMrYHvgW.png,1
../data/processed\paper\processed_znZ3UHvUM8ySVpDR.png,1
../data/processed\paper\processed_hxUxn67g42jOHGHi.png,1
../data/processed\paper\processed_MmzlgKI366LYX3fe.png,1
../data/processed\rock\processed_RYxKlMYeLJcQ63zQ.png,0
../data/processed\scissors\processed_EwkiPoJwnH40BjKa.png,2
../data/processed\paper\processed_AqNY2b7NX9Ce3CjZ.png,1
../data/processed\rock\processed_PYmGQFC1zj7mP3vh.png,0
../data/processed\scissors\processed_wQC1ZnzFaPmqMzp0.png,2
../data/processed\scissors\processed_QmIo8xYOtQcTMJlO.png,2
../data/processed\paper\processed_Tgy8eMKf7vZc4Eib.png,1
../data/processed\rock\processed_ADOiIs56eyYsunID.png,0
../data/processed\rock\processed_ULTg1DfgsXpxo2lJ.png,0
../data/processed\paper\processed_sak9CBkECbg1PSLz.png,1
../data/processed\scissors\processed_o6sFIzkVY4xKTgrH.png,2
../data/processed\paper\processed_HuunhhoTMXTrST2Z.png,1
../data/processed\paper\processed_mUqkjFi6NBsHR7tf.png,1
../data/processed\paper\processed_9hKJu3ZMso4Qbtfh.png,1
../data/processed\paper\processed_Vly5xEFupx36kCcd.png,1
../data/processed\scissors\processed_Rk0jnjn8GxT17vIT.png,2
../data/processed\rock\processed_HAz9geTMx5aynaaE.png,0
../data/processed\rock\processed_eHSa1nP8bmRToqyG.png,0
../data/processed\rock\processed_VkRNUIG8Q54sx8r4.png,0
../data/processed\rock\processed_Lasz75PzyTyufo0u.png,0
../data/processed\rock\processed_mdHOkH88KHqpjkEM.png,0
../data/processed\paper\processed_QQksMNb2czxqfTF8.png,1
../data/processed\rock\processed_MReo7XBz7dmQ5HdE.png,0
../data/processed\paper\processed_bWjObTeNghy8Z1zE.png,1
../data/processed\scissors\processed_JZXTU0Cv6A2WPuf5.png,2
../data/processed\paper\processed_Ze6bn38U5XECyORF.png,1
../data/processed\paper\processed_yhXsHSeStA2dharc.png,1
../data/processed\rock\processed_2UaJz6Z3xJv3WX9h.png,0
../data/processed\paper\processed_lZkRVz5sifz7CD66.png,1
../data/processed\paper\processed_QqPSoi6Vj2Vbua3V.png,1
../data/processed\scissors\processed_R8EezCr0SD3e39T0.png,2
../data/processed\rock\processed_CZMVXF6ReNFTmQu3.png,0
../data/processed\scissors\processed_FayATL4XRpv7AB0y.png,2
../data/processed\paper\processed_4IwJ2iL6pFz5ARWA.png,1
../data/processed\paper\processed_kVKp9kJji4urjoMs.png,1
../data/processed\scissors\processed_JTzFGcfB5wsRyDrm.png,2
../data/processed\scissors\processed_yPDwuZYpXF1iWDVh.png,2
../data/processed\paper\processed_EVtIRpfQ2ys2A3ag.png,1
../data/processed\rock\processed_1MOm36DHK0R8OfIC.png,0
../data/processed\scissors\processed_138Tx9KlEfheT3uB.png,2
../data/processed\paper\processed_9v75qnx8zdeAAOq6.png,1
../data/processed\paper\processed_BbOoLEGslGMBu7sj.png,1
../data/processed\paper\processed_zQvuYPyUR7gXdqXE.png,1
../data/processed\rock\processed_EfKcpzUsdKq9J3VN.png,0
../data/processed\rock\processed_wnFnnnpg4cx8NeoO.png,0
../data/processed\paper\processed_9GnoYJhsreNoV2Wn.png,1
../data/processed\rock\processed_uK8EXLN4mejf6aN0.png,0
../data/processed\paper\processed_ClP1hwm5k2IQsG1B.png,1
../data/processed\rock\processed_p68vc2nK8JZRDmBx.png,0
../data/processed\rock\processed_zM2n6u50gHzL1i6i.png,0
../data/processed\paper\processed_Wcg4nsnlWrhxgyJg.png,1
../data/processed\paper\processed_neo7ALjpzKdzVCj1.png,1
../data/processed\paper\processed_hWVwQVI74lc5zgyK.png,1
../data/processed\rock\processed_fjPydEfNWCvgobYu.png,0
../data/processed\paper\processed_oJi50DvlvFg4wTio.png,1
../data/processed\paper\processed_8q4xxTvBVnXTRSQy.png,1
../data/processed\scissors\processed_oxyMOfWC1lQU6dRf.png,2
../data/processed\paper\processed_3K6a8bG8j1YTH1l0.png,1
../data/processed\paper\processed_jAh36hlZLpECSBHp.png,1
../data/processed\paper\processed_yYba9sH9TlYCAtoo.png,1
../data/processed\paper\processed_0zKU6wEhT2cDe9j0.png,1
../data/processed\scissors\processed_uU7I4uUVN2mDwZpo.png,2
../data/processed\scissors\processed_dpmWj9s5ily8GuyY.png,2
../data/processed\scissors\processed_w7862CEzcIVnMgG4.png,2
../data/processed\rock\processed_hi4vWQhDFKyTs4iJ.png,0
../data/processed\rock\processed_yga4KN1EfpYG2u9w.png,0
../data/processed\scissors\processed_NRzk5UfsKrSztt2j.png,2
../data/processed\paper\processed_7YbjJFHGHPhJQFvE.png,1
../data/processed\scissors\processed_0ePX1wuCc3et7leL.png,2
../data/processed\rock\processed_GUpnzDfAkw6bmia1.png,0
../data/processed\scissors\processed_jrogjyPvn83c1ZRy.png,2
../data/processed\rock\processed_IR0TvCNLcK7IrE1a.png,0
../data/processed\scissors\processed_IEE3kJIfbClsf54v.png,2
../data/processed\scissors\processed_1yDUM1w2HTbuPIfO.png,2
../data/processed\paper\processed_cuDzhxpWujBPgJmX.png,1
../data/processed\paper\processed_XOWPFbuwpaJaEv9o.png,1
../data/processed\scissors\processed_xALf82q7G9zbPjgN.png,2
../data/processed\scissors\processed_7zCqi454ijCrPu6H.png,2
../data/processed\rock\processed_9Ylbn7DgtTyKKNuM.png,0
../data/processed\paper\processed_e96cq72UJTICTkE0.png,1
../data/processed\paper\processed_6q2PxM8Kk16UxoMY.png,1
../data/processed\scissors\processed_qDxhtKaNFxsbGDm6.png,2
../data/processed\paper\processed_VUx1G75w9CbeAJUx.png,1
../data/processed\paper\processed_CJ3BCSOVp8uzaPnY.png,1
../data/processed\paper\processed_5U8st2LCr9zLl5og.png,1
../data/processed\scissors\processed_2M8LvUBGMOH1bsaz.png,2
../data/processed\rock\processed_qrKttJhRuVwzKsQM.png,0
../data/processed\rock\processed_91nHRDpe6EROWOyY.png,0
../data/processed\scissors\processed_J1xlCySVCiSiwbcF.png,2
../data/processed\rock\processed_OCVnkabSoNdmkHiU.png,0
../data/processed\scissors\processed_1xkTkvyzmavV7lQ5.png,2
../data/processed\scissors\processed_6i1Xy1NAW6h8RzL7.png,2
../data/processed\paper\processed_JsrOSaR3txTRu3I9.png,1
../data/processed\paper\processed_SDQQfzHl47yNqA6K.png,1
../data/processed\scissors\processed_2fxAdPTgrVIoITsL.png,2
../data/processed\paper\processed_p2Y8kJZKuaHvM4dk.png,1
../data/processed\scissors\processed_qq6omTHIt2LwuAo0.png,2
../data/processed\scissors\processed_z5l2JCxLM7igVya5.png,2
../data/processed\rock\processed_fLFzQoErbCBRR6NM.png,0
../data/processed\paper\processed_KPJ371erJ0RUKNAX.png,1
../data/processed\rock\processed_LCmGn9hnX6JQZ6lT.png,0
../data/processed\paper\processed_yfoLtt4c7Rzc5VOW.png,1
../data/processed\rock\processed_i85n2S7UREOq5svM.png,0
../data/processed\scissors\processed_PnOq5kwHISggPuW4.png,2
../data/processed\rock\processed_LHgGYA3vlHkUXzID.png,0
../data/processed\rock\processed_nrJIuJU8hyHoYzy5.png,0
../data/processed\rock\processed_vxMVVVspXFiLAJc4.png,0
../data/processed\scissors\processed_XXKgbWzJCa3JSYdz.png,2
../data/processed\rock\processed_Bm9hYmhGUGmKxDwK.png,0
../data/processed\rock\processed_f1yI657Ka9iHuVGB.png,0
../data/processed\scissors\processed_BmVM7T7MvIkewekj.png,2
../data/processed\scissors\processed_v9Y88d4jR0phu1rv.png,2
../data/processed\scissors\processed_ta6G9KRgDwtvZsrJ.png,2
../data/processed\rock\processed_qzCqZEUXcEqAuZAO.png,0
../data/processed\paper\processed_7Px9USAD7J56woB0.png,1
../data/processed\scissors\processed_jMVjrTQfvJ0xLTOt.png,2
../data/processed\paper\processed_qtfGt3JjA0Orrg9v.png,1
../data/processed\rock\processed_Mc1ESNeg86L6CLRe.png,0
../data/processed\paper\processed_45ho1tx7W1LZB0DU.png,1
../data/processed\rock\processed_QKlibCXvATAv2H4i.png,0
../data/processed\rock\processed_01dM3ewPIsnBICu1.png,0
../data/processed\rock\processed_dxfucopsE3UFuH28.png,0
../data/processed\rock\processed_8zsAtTLXniXCu2Jx.png,0
../data/processed\rock\processed_rULPfRAFnmSQtUhh.png,0
../data/processed\paper\processed_v1b7FBFD4ZbLJnhB.png,1
../data/processed\rock\processed_BsWasfK2PdoRNEDw.png,0
../data/processed\rock\processed_kfz2fRvWcTqPzQxn.png,0
../data/processed\scissors\processed_cLvjnABO9kFuwjP0.png,2
../data/processed\paper\processed_QVFB67Eza3BCNeRY.png,1
../data/processed\rock\processed_BFVK8zqyFZ9SFqm4.png,0
../data/processed\paper\processed_orYuZ7NeWdENNt7D.png,1
../data/processed\scissors\processed_EKecGY0Gk9GJjT5n.png,2
../data/processed\paper\processed_73UfZ8Dwj0OB66IV.png,1
../data/processed\scissors\processed_Bd18RfxcJr6O5n6j.png,2
../data/processed\scissors\processed_JKlTmX8oKzganNsN.png,2
../data/processed\scissors\processed_oJHJKGs9EiSNQo1m.png,2
../data/processed\scissors\processed_kC1AoCFrvaMKlTDk.png,2
../data/processed\paper\processed_aOiWbMZF8BhxwLTs.png,1
../data/processed\paper\processed_PDV8vSlSFdej3jNx.png,1
../data/processed\rock\processed_7gcPqW9meL8zJHFF.png,0
../data/processed\rock\processed_Z2rJQc2FfElAoITB.png,0
../data/processed\rock\processed_1UucZqS3qblvU0cH.png,0
../data/processed\paper\processed_X5YjuJk3mrupKDrG.png,1
../data/processed\rock\processed_0NDYNEoDui7o64gU.png,0
../data/processed\paper\processed_kdPdOkLZZW1UnOPw.png,1
../data/processed\rock\processed_eTo9zgxdhJJAvrfM.png,0
../data/processed\rock\processed_bsXoToIcgrXUypd0.png,0
../data/processed\rock\processed_y57pFGvddZimmNu8.png,0
../data/processed\scissors\processed_LHW5Ms4SEAGtveh5.png,2
../data/processed\rock\processed_z8U1YdLOa1FwflzO.png,0
../data/processed\scissors\processed_O17SUMTLj1goVg1L.png,2
../data/processed\scissors\processed_qblMZUcJN3odjQlm.png,2
../data/processed\rock\processed_Kp9F0tIiHIT310h6.png,0
../data/processed\paper\processed_jqQlxUsZOssnmdWL.png,1
../data/processed\scissors\processed_VOgDVSfapx23t5tA.png,2
../data/processed\paper\processed_3XEQ73XMn7zaww2T.png,1
../data/processed\paper\processed_PaZSkEO4jbBp3Hz7.png,1
../data/processed\rock\processed_put6WFBHh6qImxCG.png,0
../data/processed\scissors\processed_bn7yju6XvU87slzH.png,2
../data/processed\rock\processed_x4KH7n6QA6CV8In4.png,0
../data/processed\paper\processed_sAEYBhcNfJgAZTD6.png,1
../data/processed\paper\processed_hu3OxByp0O4KCJft.png,1
../data/processed\scissors\processed_M6PgmHZxElc7AKM5.png,2
../data/processed\scissors\processed_3bkC6JAPog7xX9WO.png,2
../data/processed\rock\processed_qJ0P3RNZJ1dL3lzS.png,0
../data/processed\rock\processed_I1T89xw2qr4aTrzq.png,0
../data/processed\rock\processed_9ElQEC0AP2RtKdOo.png,0
../data/processed\rock\processed_iwM1SIgty28sLu2p.png,0
../data/processed\rock\processed_lcZcrpCoDl7Y1AUF.png,0
../data/processed\scissors\processed_iM1hcJsC387vy9YA.png,2
../data/processed\scissors\processed_TAaTUXACEp7hTNFW.png,2
../data/processed\rock\processed_DBvjNfYD7dv2f3gw.png,0
../data/processed\rock\processed_85dWwzSo83sQnsoh.png,0
../data/processed\rock\processed_Qm3EaazkLKL9qJJz.png,0
../data/processed\paper\processed_xJAZ3PewpLYs4ogR.png,1
../data/processed\rock\processed_9j89H6omx9ieI8sf.png,0
../data/processed\rock\processed_N3pHY9fO1y0jdeVu.png,0
../data/processed\rock\processed_nsnqe5yD6JgUs9Bx.png,0
../data/processed\paper\processed_L2oIlMxDTToJYUvV.png,1
../data/processed\scissors\processed_CLCnzerdshjQe3HQ.png,2
../data/processed\scissors\processed_QnZhnT6KrmNd35VN.png,2
../data/processed\rock\processed_O5iExVmt45IRGquU.png,0
../data/processed\rock\processed_rtyjzSfCZlfTPTox.png,0
../data/processed\rock\processed_2MKZD0VUw7Tez2Jx.png,0
../data/processed\rock\processed_gIuYTYdTVKnNAc5m.png,0
../data/processed\scissors\processed_r0rDY3jRgJB5q9MX.png,2
../data/processed\scissors\processed_vur2opqCdVFD3f6c.png,2
../data/processed\rock\processed_6AcmgOHcOvQfp1iW.png,0
../data/processed\scissors\processed_g6KeAGhgzo4NSYWc.png,2
../data/processed\scissors\processed_6ZAZiGMRp4VD1hDD.png,2
../data/processed\rock\processed_SDUe3SDAEKYJId8m.png,0
../data/processed\paper\processed_9zuFLFklb0ibEelE.png,1
../data/processed\scissors\processed_2J7q0JbqJrjmZC05.png,2
../data/processed\rock\processed_iTEpNyc8wQiAbm0I.png,0
../data/processed\rock\processed_N5RzLbTF6dlVDkbx.png,0
../data/processed\rock\processed_xhK87JYV3RYJYhA2.png,0
../data/processed\paper\processed_lb8kepfzcnutbQI1.png,1
../data/processed\scissors\processed_KCh0XBlgDa526pBe.png,2
../data/processed\scissors\processed_FyZeQAif9VpbknFi.png,2
../data/processed\paper\processed_Arbkrts1pXpDNgFV.png,1
../data/processed\scissors\processed_PiurKNJwniJWLxD8.png,2
../data/processed\paper\processed_pYvpGm431tLNheln.png,1
../data/processed\rock\processed_YsMoNGFWu7H9X7DM.png,0
../data/processed\rock\processed_UOBPeuMnZRb6Ycug.png,0
../data/processed\rock\processed_R5gwWLVoqodxD3Q8.png,0
../data/processed\scissors\processed_Y5XFnk5x9pi67RxA.png,2
../data/processed\paper\processed_fPwDPzGZ5JeY0rb9.png,1
../data/processed\paper\processed_DBriMZZSZtYea72l.png,1
../data/processed\rock\processed_pYbu2Q82tjh9AGkt.png,0
../data/processed\rock\processed_545XFudcV0UlnH2Y.png,0
../data/processed\scissors\processed_EWWFVEzkNulhftg2.png,2
../data/processed\scissors\processed_sZiHU8vzCRw4Z2jg.png,2
../data/processed\scissors\processed_st0riwaAOtBFhJfA.png,2
../data/processed\scissors\processed_UW6gS11P3sXF3SBU.png,2
../data/processed\rock\processed_Hz5ynYPew6XqaLdO.png,0
../data/processed\rock\processed_cx9zu6O87PURa2ve.png,0
../data/processed\paper\processed_eASnEW16rlMUPMf3.png,1
../data/processed\paper\processed_g028Qv0lVlEbKi1q.png,1
../data/processed\scissors\processed_esPjow7BN3RXc4gk.png,2
../data/processed\paper\processed_4Pir885YNPXiRs0R.png,1
../data/processed\paper\processed_FJoRrTDakCLyWs75.png,1
../data/processed\rock\processed_s89nGNUsKL1q4vtJ.png,0
../data/processed\scissors\processed_iXpTSeMxuDfhayJw.png,2
../data/processed\scissors\processed_poCFGCxA1Vb8ucxm.png,2
../data/processed\paper\processed_a21pgCIQ9pl0Guv5.png,1
../data/processed\rock\processed_rU6kbTLXKpV6ei8K.png,0
../data/processed\paper\processed_aJeRqPY3UVBErDTY.png,1
../data/processed\scissors\processed_E5WazBRd4ax2tHs4.png,2
../data/processed\rock\processed_2affjOmZChc9AXpR.png,0
../data/processed\paper\processed_0cb6cVL8pkfi4wF6.png,1
../data/processed\rock\processed_V3UaCwHUgn07OTX7.png,0
../data/processed\scissors\processed_Y803FUXqbDOwGm0K.png,2
../data/processed\paper\processed_bTurr7qf07hoPQu1.png,1
../data/processed\rock\processed_tZFZV6hmUogDBeMl.png,0
../data/processed\rock\processed_foxUXc8WPRDAd6LM.png,0
../data/processed\paper\processed_eCZWzeGkpX6rdizo.png,1
../data/processed\scissors\processed_A0t6YRrNR7SEI6DZ.png,2
../data/processed\paper\processed_pMQfFsmXAu2xZuUv.png,1
../data/processed\rock\processed_Khsb4fYDiZjyXfBP.png,0
../data/processed\scissors\processed_2ZPcSpOm7SEfQYwg.png,2
../data/processed\paper\processed_n10pI9JDPyeM0P73.png,1
../data/processed\paper\processed_qs7Zi0icFErU0fsZ.png,1
../data/processed\rock\processed_L1nqVqYSFwToHPKG.png,0
../data/processed\paper\processed_0t08v9bAaA0mXGCQ.png,1
../data/processed\scissors\processed_hly8CYYf6AiQucXm.png,2
../data/processed\paper\processed_veIFAtZUg4WYjn3N.png,1
../data/processed\paper\processed_eBU0DmyWZu3WLjSO.png,1
../data/processed\rock\processed_izGsLJJdOIpr54aV.png,0
../data/processed\scissors\processed_e6O1EpJykTCPNfvI.png,2
../data/processed\scissors\processed_L9QKyMsMtrSwJhRa.png,2
../data/processed\scissors\processed_vTLtWUiqxDhncYin.png,2
../data/processed\scissors\processed_bmlw6acW9500qauw.png,2
../data/processed\scissors\processed_tf8qhgtb5y3S8UiF.png,2
../data/processed\paper\processed_TstngIvuLJt0GIze.png,1
../data/processed\paper\processed_DOuDihjhzIuZ2skd.png,1
../data/processed\rock\processed_WRIlJop0nm7zZfg3.png,0
../data/processed\paper\processed_OhkFvTOiBqphyG0I.png,1
../data/processed\rock\processed_YipqelrMu7Sd6whV.png,0
../data/processed\rock\processed_Iyr7ONoegMltn92L.png,0
../data/processed\rock\processed_2DdERUV7Te8ivywq.png,0
../data/processed\scissors\processed_7gnNbHRprrV3r7kX.png,2
